layer,neuron,activation,dropout,optimizer,learning rate,L1/L2,momentum,r2_error
2,80,relu,0.4,Adam,0.001,1.00E-05,,0.688415117
2,80,relu,0.4,Adam,0.0005,0,,0.638563366
2,80,relu,0.4,Adam,0.0005,1.00E-05,,0.662664768
2,80,tanh,0.4,Adam,0.01,0,,0.236436305
2,80,tanh,0.4,Adam,0.01,1.00E-05,,0.563278619
2,80,tanh,0.4,Adam,0.001,0,,0.117590416
2,80,tanh,0.4,Adam,0.001,1.00E-05,,0.191580034
2,80,tanh,0.4,Adam,0.0005,0,,-23.47317495
2,80,tanh,0.4,Adam,0.0005,1.00E-05,,-26.49586322
2,120,relu,0.2,Adam,0.01,0,,0.702637
2,120,relu,0.2,Adam,0.01,1.00E-05,,0.70199132
2,120,relu,0.2,Adam,0.001,0,,0.683106279
2,120,relu,0.2,Adam,0.001,1.00E-05,,0.722514162
2,120,relu,0.2,Adam,0.0005,0,,0.692352502
2,120,relu,0.2,Adam,0.0005,1.00E-05,,0.69808889
2,120,tanh,0.2,Adam,0.01,0,,0.63132406
2,120,tanh,0.2,Adam,0.01,1.00E-05,,0.678965269
2,120,tanh,0.2,Adam,0.001,0,,-2.552014916
2,120,tanh,0.2,Adam,0.001,1.00E-05,,-2.716408055
2,120,tanh,0.2,Adam,0.0005,0,,-2.551642109
2,120,tanh,0.2,Adam,0.0005,1.00E-05,,-2.893759889
2,120,relu,0.4,Adam,0.01,0,,0.610419702
2,120,relu,0.4,Adam,0.01,1.00E-05,,0.683114288
2,120,relu,0.4,Adam,0.001,0,,0.670025044
2,120,relu,0.4,Adam,0.001,1.00E-05,,0.682812095
2,120,relu,0.4,Adam,0.0005,0,,0.673891829
2,120,relu,0.4,Adam,0.0005,1.00E-05,,0.66122729
2,120,tanh,0.4,Adam,0.01,0,,0.632965153
2,120,tanh,0.4,Adam,0.01,1.00E-05,,0.010267859
2,120,tanh,0.4,Adam,0.001,0,,-2.071659817
2,120,tanh,0.4,Adam,0.001,1.00E-05,,-1.867092989
2,120,tanh,0.4,Adam,0.0005,0,,-87.93974916
2,120,tanh,0.4,Adam,0.0005,1.00E-05,,-67.93860164
4,40,relu,0.2,Adam,0.01,0,,0.702276966
4,40,relu,0.2,Adam,0.01,1.00E-05,,0.698712981
4,40,relu,0.2,Adam,0.001,0,,0.757807146
4,40,relu,0.2,Adam,0.001,1.00E-05,,0.734633064
4,40,relu,0.2,Adam,0.0005,0,,0.701240057
4,40,relu,0.2,Adam,0.0005,1.00E-05,,0.706367274
4,40,tanh,0.2,Adam,0.01,0,,0.625492971
4,40,tanh,0.2,Adam,0.01,1.00E-05,,0.550500879
4,40,tanh,0.2,Adam,0.001,0,,0.710518628
4,40,tanh,0.2,Adam,0.001,1.00E-05,,0.703320267
4,40,tanh,0.2,Adam,0.0005,0,,-0.737603747
4,40,tanh,0.2,Adam,0.0005,1.00E-05,,-0.618610976
4,40,relu,0.4,Adam,0.01,0,,0.613948487
4,40,relu,0.4,Adam,0.01,1.00E-05,,0.661361424
4,40,relu,0.4,Adam,0.001,0,,0.72345711
4,40,relu,0.4,Adam,0.001,1.00E-05,,0.733912414
4,40,relu,0.4,Adam,0.0005,0,,0.671335246
4,40,relu,0.4,Adam,0.0005,1.00E-05,,0.69724035
4,40,tanh,0.4,Adam,0.01,0,,-0.002107223
4,40,tanh,0.4,Adam,0.01,1.00E-05,,0.068091577
4,40,tanh,0.4,Adam,0.001,0,,0.546236361
4,40,tanh,0.4,Adam,0.001,1.00E-05,,0.46344001
4,40,tanh,0.4,Adam,0.0005,0,,0.493253783
4,40,tanh,0.4,Adam,0.0005,1.00E-05,,0.624711173
4,80,relu,0.2,Adam,0.01,0,,0.715745607
4,80,relu,0.2,Adam,0.01,1.00E-05,,0.733983595
4,80,relu,0.2,Adam,0.001,0,,0.77596846
4,80,relu,0.2,Adam,0.001,1.00E-05,,0.776426387
4,80,relu,0.2,Adam,0.0005,0,,0.703710875
4,80,relu,0.2,Adam,0.0005,1.00E-05,,0.715721275
4,80,tanh,0.2,Adam,0.01,0,,0.562798682
4,80,tanh,0.2,Adam,0.01,1.00E-05,,0.683863039
4,80,tanh,0.2,Adam,0.001,0,,-0.352335337
4,80,tanh,0.2,Adam,0.001,1.00E-05,,0.377870885
4,80,tanh,0.2,Adam,0.0005,0,,-29.43451502
4,80,tanh,0.2,Adam,0.0005,1.00E-05,,-20.21765363
4,80,relu,0.4,Adam,0.01,0,,0.504301426
4,80,relu,0.4,Adam,0.01,1.00E-05,,0.637139193
4,80,relu,0.4,Adam,0.001,0,,0.760446549
4,80,relu,0.4,Adam,0.001,1.00E-05,,0.719661849
4,80,relu,0.4,Adam,0.0005,0,,0.68535229
4,80,relu,0.4,Adam,0.0005,1.00E-05,,0.733123823
4,80,tanh,0.4,Adam,0.01,0,,-1.421655699
4,80,tanh,0.4,Adam,0.01,1.00E-05,,-1.262773066
4,80,tanh,0.4,Adam,0.001,0,,0.136615635
4,80,tanh,0.4,Adam,0.001,1.00E-05,,0.258982046
4,80,tanh,0.4,Adam,0.0005,0,,-32.26190115
4,80,tanh,0.4,Adam,0.0005,1.00E-05,,-21.63248867
4,120,relu,0.2,Adam,0.01,0,,0.616100757
4,120,relu,0.2,Adam,0.01,1.00E-05,,0.723553666
4,120,relu,0.2,Adam,0.001,0,,0.76665625
4,120,relu,0.2,Adam,0.001,1.00E-05,,0.759956336
4,120,relu,0.2,Adam,0.0005,0,,0.740329448
4,120,relu,0.2,Adam,0.0005,1.00E-05,,0.721055803
4,120,tanh,0.2,Adam,0.01,0,,0.359538997
4,120,tanh,0.2,Adam,0.01,1.00E-05,,0.564575416
4,120,tanh,0.2,Adam,0.001,0,,-3.252490344
4,120,tanh,0.2,Adam,0.001,1.00E-05,,-3.036953995
4,120,tanh,0.2,Adam,0.0005,0,,-64.10951297
4,120,tanh,0.2,Adam,0.0005,1.00E-05,,-45.3617773
4,120,relu,0.4,Adam,0.01,0,,0.517870857
4,120,relu,0.4,Adam,0.01,1.00E-05,,0.578018643
4,120,relu,0.4,Adam,0.001,0,,0.768743297
4,120,relu,0.4,Adam,0.001,1.00E-05,,0.768652701
4,120,relu,0.4,Adam,0.0005,0,,0.733618014
4,120,relu,0.4,Adam,0.0005,1.00E-05,,0.74649287
4,120,tanh,0.4,Adam,0.01,0,,-1.572358349
4,120,tanh,0.4,Adam,0.01,1.00E-05,,0.329601453
4,120,tanh,0.4,Adam,0.001,0,,-0.054258653
4,120,tanh,0.4,Adam,0.001,1.00E-05,,-0.418774493
4,120,tanh,0.4,Adam,0.0005,0,,-238.2122097
4,120,tanh,0.4,Adam,0.0005,1.00E-05,,-286.8618189
6,40,relu,0.2,Adam,0.01,0,,0.56143807
6,40,relu,0.2,Adam,0.01,1.00E-05,,0.626085523
6,40,relu,0.2,Adam,0.001,0,,0.739080232
6,40,relu,0.2,Adam,0.001,1.00E-05,,0.739968421
6,40,relu,0.2,Adam,0.0005,0,,0.737787401
6,40,relu,0.2,Adam,0.0005,1.00E-05,,0.724621527
6,40,tanh,0.2,Adam,0.01,0,,0.616357697
6,40,tanh,0.2,Adam,0.01,1.00E-05,,0.552930773
6,40,tanh,0.2,Adam,0.001,0,,0.671242249
6,40,tanh,0.2,Adam,0.001,1.00E-05,,0.706826353
6,40,tanh,0.2,Adam,0.0005,0,,-0.187545574
6,40,tanh,0.2,Adam,0.0005,1.00E-05,,0.310529524
6,40,relu,0.4,Adam,0.01,0,,-0.065615446
6,40,relu,0.4,Adam,0.01,1.00E-05,,0.495152609
6,40,relu,0.4,Adam,0.001,0,,0.715977112
6,40,relu,0.4,Adam,0.001,1.00E-05,,0.707095519
6,40,relu,0.4,Adam,0.0005,0,,0.680827094
6,40,relu,0.4,Adam,0.0005,1.00E-05,,0.660512664
6,40,tanh,0.4,Adam,0.01,0,,0.279169577
6,40,tanh,0.4,Adam,0.01,1.00E-05,,0.26430291
6,40,tanh,0.4,Adam,0.001,0,,0.302613265
6,40,tanh,0.4,Adam,0.001,1.00E-05,,0.243397435
6,40,tanh,0.4,Adam,0.0005,0,,0.428604099
6,40,tanh,0.4,Adam,0.0005,1.00E-05,,0.558825398
6,80,relu,0.2,Adam,0.01,0,,0.3919909
6,80,relu,0.2,Adam,0.01,1.00E-05,,0.624626448
6,80,relu,0.2,Adam,0.001,0,,0.759009339
6,80,relu,0.2,Adam,0.001,1.00E-05,,0.763360632
6,80,relu,0.2,Adam,0.0005,0,,0.752731106
6,80,relu,0.2,Adam,0.0005,1.00E-05,,0.719689716
6,80,tanh,0.2,Adam,0.01,0,,0.54530918
6,80,tanh,0.2,Adam,0.01,1.00E-05,,0.665925269
6,80,tanh,0.2,Adam,0.001,0,,0.679329263
6,80,tanh,0.2,Adam,0.001,1.00E-05,,0.566851194
6,80,tanh,0.2,Adam,0.0005,0,,-11.08045757
6,80,tanh,0.2,Adam,0.0005,1.00E-05,,-11.47210769
6,80,relu,0.4,Adam,0.01,0,,0.190657394
6,80,relu,0.4,Adam,0.01,1.00E-05,,-0.0702266
6,80,relu,0.4,Adam,0.001,0,,0.757625874
6,80,relu,0.4,Adam,0.001,1.00E-05,,0.755266743
6,80,relu,0.4,Adam,0.0005,0,,0.675608452
6,80,relu,0.4,Adam,0.0005,1.00E-05,,0.725531545
6,80,tanh,0.4,Adam,0.01,0,,-0.803235827
6,80,tanh,0.4,Adam,0.01,1.00E-05,,-0.265425944
6,80,tanh,0.4,Adam,0.001,0,,-0.074890286
6,80,tanh,0.4,Adam,0.001,1.00E-05,,-0.166405447
6,80,tanh,0.4,Adam,0.0005,0,,-7.5912181
6,80,tanh,0.4,Adam,0.0005,1.00E-05,,-8.786254053
6,120,relu,0.2,Adam,0.01,0,,0.364038581
6,120,relu,0.2,Adam,0.01,1.00E-05,,0.523270966
6,120,relu,0.2,Adam,0.001,0,,0.783282036
6,120,relu,0.2,Adam,0.001,1.00E-05,,0.78761666
6,120,relu,0.2,Adam,0.0005,0,,0.739172307
6,120,relu,0.2,Adam,0.0005,1.00E-05,,0.743878956
6,120,tanh,0.2,Adam,0.01,0,,-0.060198673
6,120,tanh,0.2,Adam,0.01,1.00E-05,,0.573026899
6,120,tanh,0.2,Adam,0.001,0,,-0.385438545
6,120,tanh,0.2,Adam,0.001,1.00E-05,,-0.288836043
6,120,tanh,0.2,Adam,0.0005,0,,-24.73112024
6,120,tanh,0.2,Adam,0.0005,1.00E-05,,-18.46776659
6,120,relu,0.4,Adam,0.01,0,,-0.042150634
6,120,relu,0.4,Adam,0.01,1.00E-05,,0.204241486
6,120,relu,0.4,Adam,0.001,0,,0.758494827
6,120,relu,0.4,Adam,0.001,1.00E-05,,0.696582515
6,120,relu,0.4,Adam,0.0005,0,,0.75382498
6,120,relu,0.4,Adam,0.0005,1.00E-05,,0.73862901
6,120,tanh,0.4,Adam,0.01,0,,-0.488978722
6,120,tanh,0.4,Adam,0.01,1.00E-05,,0.160741526
6,120,tanh,0.4,Adam,0.001,0,,-0.109038165
6,120,tanh,0.4,Adam,0.001,1.00E-05,,-0.367299822
6,120,tanh,0.4,Adam,0.0005,0,,-54.97621308
6,120,tanh,0.4,Adam,0.0005,1.00E-05,,-56.29859406
2,40,relu,0.2,SGD,0.01,0,0.9,0.707643389
2,40,relu,0.2,SGD,0.01,1.00E-05,0.9,0.707685017
2,40,relu,0.2,SGD,0.001,0,0.9,0.698764365
2,40,relu,0.2,SGD,0.001,1.00E-05,0.9,0.658780362
2,40,relu,0.2,SGD,0.0005,0,0.9,0.683887429
2,40,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.688579679
2,40,tanh,0.2,SGD,0.01,0,0.9,0.625353954
2,40,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.703353213
2,40,tanh,0.2,SGD,0.001,0,0.9,0.644651043
2,40,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.645851058
2,40,tanh,0.2,SGD,0.0005,0,0.9,0.617928931
2,40,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.637517132
2,40,relu,0.4,SGD,0.01,0,0.9,-1
2,40,relu,0.4,SGD,0.01,1.00E-05,0.9,-1
2,40,relu,0.4,SGD,0.001,0,0.9,0.666290274
2,40,relu,0.4,SGD,0.001,1.00E-05,0.9,0.659336163
2,40,relu,0.4,SGD,0.0005,0,0.9,0.619297911
2,40,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.67066575
2,40,tanh,0.4,SGD,0.01,0,0.9,0.55290022
2,40,tanh,0.4,SGD,0.01,1.00E-05,0.9,0.521367394
2,40,tanh,0.4,SGD,0.001,0,0.9,0.558077256
2,40,tanh,0.4,SGD,0.001,1.00E-05,0.9,0.567091196
2,40,tanh,0.4,SGD,0.0005,0,0.9,0.531287111
2,40,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.573194868
2,80,relu,0.2,SGD,0.01,0,0.9,0.745567462
2,80,relu,0.2,SGD,0.01,1.00E-05,0.9,0.729484334
2,80,relu,0.2,SGD,0.001,0,0.9,0.712500622
2,80,relu,0.2,SGD,0.001,1.00E-05,0.9,0.721222663
2,80,relu,0.2,SGD,0.0005,0,0.9,0.686700638
2,80,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.695705905
2,80,tanh,0.2,SGD,0.01,0,0.9,0.690830035
2,80,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.648256488
2,80,tanh,0.2,SGD,0.001,0,0.9,0.649461407
2,80,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.630561434
2,80,tanh,0.2,SGD,0.0005,0,0.9,0.581084629
2,80,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.561913964
2,80,relu,0.4,SGD,0.01,0,0.9,0.712126993
2,80,relu,0.4,SGD,0.01,1.00E-05,0.9,0.680179191
2,80,relu,0.4,SGD,0.001,0,0.9,0.685319978
2,80,relu,0.4,SGD,0.001,1.00E-05,0.9,0.674031756
2,80,relu,0.4,SGD,0.0005,0,0.9,0.67117913
2,80,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.674374912
2,80,tanh,0.4,SGD,0.01,0,0.9,0.652825775
2,80,tanh,0.4,SGD,0.01,1.00E-05,0.9,0.612115915
2,80,tanh,0.4,SGD,0.001,0,0.9,0.38705971
2,80,tanh,0.4,SGD,0.001,1.00E-05,0.9,0.471152527
2,80,tanh,0.4,SGD,0.0005,0,0.9,0.437133115
2,80,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.42525779
2,120,relu,0.2,SGD,0.01,0,0.9,0.727345817
2,120,relu,0.2,SGD,0.01,1.00E-05,0.9,0.733350956
2,120,relu,0.2,SGD,0.001,0,0.9,0.725162584
2,120,relu,0.2,SGD,0.001,1.00E-05,0.9,0.727775409
2,120,relu,0.2,SGD,0.0005,0,0.9,0.706564447
2,120,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.702473164
2,120,tanh,0.2,SGD,0.01,0,0.9,0.660959514
2,120,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.70960396
2,120,tanh,0.2,SGD,0.001,0,0.9,0.581023771
2,120,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.642569295
2,120,tanh,0.2,SGD,0.0005,0,0.9,0.571889318
2,120,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.521775735
2,120,relu,0.4,SGD,0.01,0,0.9,-1
2,120,relu,0.4,SGD,0.01,1.00E-05,0.9,-1
2,120,relu,0.4,SGD,0.001,0,0.9,0.70227097
2,120,relu,0.4,SGD,0.001,1.00E-05,0.9,0.702421301
2,120,relu,0.4,SGD,0.0005,0,0.9,0.672610103
2,120,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.699511823
2,120,tanh,0.4,SGD,0.01,0,0.9,0.614557176
2,120,tanh,0.4,SGD,0.01,1.00E-05,0.9,0.567111217
2,120,tanh,0.4,SGD,0.001,0,0.9,0.552785032
2,120,tanh,0.4,SGD,0.001,1.00E-05,0.9,0.485988969
2,120,tanh,0.4,SGD,0.0005,0,0.9,0.253521889
2,120,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.449985936
4,40,relu,0.2,SGD,0.01,0,0.9,0.694569702
4,40,relu,0.2,SGD,0.01,1.00E-05,0.9,0.671031803
4,40,relu,0.2,SGD,0.001,0,0.9,0.726472283
4,40,relu,0.2,SGD,0.001,1.00E-05,0.9,0.718325447
4,40,relu,0.2,SGD,0.0005,0,0.9,0.69486295
4,40,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.698686865
4,40,tanh,0.2,SGD,0.01,0,0.9,0.656878235
4,40,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.619963796
4,40,tanh,0.2,SGD,0.001,0,0.9,0.681516047
4,40,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.684358349
4,40,tanh,0.2,SGD,0.0005,0,0.9,0.673412565
4,40,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.669713411
4,40,relu,0.4,SGD,0.01,0,0.9,0.657386927
4,40,relu,0.4,SGD,0.01,1.00E-05,0.9,0.546699262
4,40,relu,0.4,SGD,0.001,0,0.9,0.670222348
4,40,relu,0.4,SGD,0.001,1.00E-05,0.9,0.678287074
4,40,relu,0.4,SGD,0.0005,0,0.9,0.63686929
4,40,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.632120562
4,40,tanh,0.4,SGD,0.01,0,0.9,0.131827767
4,40,tanh,0.4,SGD,0.01,1.00E-05,0.9,0.11788376
4,40,tanh,0.4,SGD,0.001,0,0.9,0.518586136
4,40,tanh,0.4,SGD,0.001,1.00E-05,0.9,0.474283569
4,40,tanh,0.4,SGD,0.0005,0,0.9,0.559299181
4,40,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.547293253
4,80,relu,0.2,SGD,0.01,0,0.9,0.772540802
4,80,relu,0.2,SGD,0.01,1.00E-05,0.9,0.741606823
4,80,relu,0.2,SGD,0.001,0,0.9,0.724747924
4,80,relu,0.2,SGD,0.001,1.00E-05,0.9,0.741609518
4,80,relu,0.2,SGD,0.0005,0,0.9,0.711209412
4,80,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.713976086
4,80,tanh,0.2,SGD,0.01,0,0.9,0.650597238
4,80,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.695296713
4,80,tanh,0.2,SGD,0.001,0,0.9,0.666866333
4,80,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.666016355
4,80,tanh,0.2,SGD,0.0005,0,0.9,0.576235545
4,80,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.591891925
4,80,relu,0.4,SGD,0.01,0,0.9,0.664365489
4,80,relu,0.4,SGD,0.01,1.00E-05,0.9,0.550545203
4,80,relu,0.4,SGD,0.001,0,0.9,0.710130827
4,80,relu,0.4,SGD,0.001,1.00E-05,0.9,0.697359274
4,80,relu,0.4,SGD,0.0005,0,0.9,0.665289731
4,80,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.684485819
4,80,tanh,0.4,SGD,0.01,0,0.9,0.353241715
4,80,tanh,0.4,SGD,0.01,1.00E-05,0.9,-0.11569778
4,80,tanh,0.4,SGD,0.001,0,0.9,0.375454684
4,80,tanh,0.4,SGD,0.001,1.00E-05,0.9,0.394381067
4,80,tanh,0.4,SGD,0.0005,0,0.9,0.433142949
4,80,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.440813469
4,120,relu,0.2,SGD,0.01,0,0.9,0.76788864
4,120,relu,0.2,SGD,0.01,1.00E-05,0.9,0.742772677
4,120,relu,0.2,SGD,0.001,0,0.9,0.737422129
4,120,relu,0.2,SGD,0.001,1.00E-05,0.9,0.727425446
4,120,relu,0.2,SGD,0.0005,0,0.9,0.716962595
4,120,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.728907519
4,120,tanh,0.2,SGD,0.01,0,0.9,0.63308037
4,120,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.596292752
4,120,tanh,0.2,SGD,0.001,0,0.9,0.642857708
4,120,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.637396477
4,120,tanh,0.2,SGD,0.0005,0,0.9,0.11311034
4,120,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.11375904
4,120,relu,0.4,SGD,0.01,0,0.9,0.702634965
4,120,relu,0.4,SGD,0.01,1.00E-05,0.9,0.68323493
4,120,relu,0.4,SGD,0.001,0,0.9,0.696759007
4,120,relu,0.4,SGD,0.001,1.00E-05,0.9,0.698878779
4,120,relu,0.4,SGD,0.0005,0,0.9,0.676012956
4,120,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.679288606
4,120,tanh,0.4,SGD,0.01,0,0.9,0.506666923
4,120,tanh,0.4,SGD,0.01,1.00E-05,0.9,0.393628798
4,120,tanh,0.4,SGD,0.001,0,0.9,0.358318032
4,120,tanh,0.4,SGD,0.001,1.00E-05,0.9,0.423970252
4,120,tanh,0.4,SGD,0.0005,0,0.9,0.319924252
4,120,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.407131622
6,40,relu,0.2,SGD,0.01,0,0.9,0.683739132
6,40,relu,0.2,SGD,0.01,1.00E-05,0.9,0.729506853
6,40,relu,0.2,SGD,0.001,0,0.9,0.695109936
6,40,relu,0.2,SGD,0.001,1.00E-05,0.9,0.694359922
6,40,relu,0.2,SGD,0.0005,0,0.9,0.63751861
6,40,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.685104898
6,40,tanh,0.2,SGD,0.01,0,0.9,0.496020889
6,40,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.609282953
6,40,tanh,0.2,SGD,0.001,0,0.9,0.663189586
6,40,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.676184014
6,40,tanh,0.2,SGD,0.0005,0,0.9,0.664675647
6,40,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.663914417
6,40,relu,0.4,SGD,0.01,0,0.9,-0.102551327
6,40,relu,0.4,SGD,0.01,1.00E-05,0.9,0.625437371
6,40,relu,0.4,SGD,0.001,0,0.9,0.404855922
6,40,relu,0.4,SGD,0.001,1.00E-05,0.9,0.504060187
6,40,relu,0.4,SGD,0.0005,0,0.9,0.613125708
6,40,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.566194545
6,40,tanh,0.4,SGD,0.01,0,0.9,0.447564192
6,40,tanh,0.4,SGD,0.01,1.00E-05,0.9,-0.2198904
6,40,tanh,0.4,SGD,0.001,0,0.9,-0.043445396
6,40,tanh,0.4,SGD,0.001,1.00E-05,0.9,-0.065605361
6,40,tanh,0.4,SGD,0.0005,0,0.9,0.484300703
6,40,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.452060774
6,80,relu,0.2,SGD,0.01,0,0.9,0.769220159
6,80,relu,0.2,SGD,0.01,1.00E-05,0.9,0.644619735
6,80,relu,0.2,SGD,0.001,0,0.9,0.721745672
6,80,relu,0.2,SGD,0.001,1.00E-05,0.9,0.7261063
6,80,relu,0.2,SGD,0.0005,0,0.9,0.714529802
6,80,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.710424017
6,80,tanh,0.2,SGD,0.01,0,0.9,0.608333741
6,80,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.662237213
6,80,tanh,0.2,SGD,0.001,0,0.9,0.646542591
6,80,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.647215804
6,80,tanh,0.2,SGD,0.0005,0,0.9,0.659745532
6,80,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.664898119
6,80,relu,0.4,SGD,0.01,0,0.9,0.666454621
6,80,relu,0.4,SGD,0.01,1.00E-05,0.9,0.729487255
6,80,relu,0.4,SGD,0.001,0,0.9,0.684688594
6,80,relu,0.4,SGD,0.001,1.00E-05,0.9,0.662345451
6,80,relu,0.4,SGD,0.0005,0,0.9,0.638524155
6,80,relu,0.4,SGD,0.0005,1.00E-05,0.9,0.650770125
6,80,tanh,0.4,SGD,0.01,0,0.9,0.297615967
6,80,tanh,0.4,SGD,0.01,1.00E-05,0.9,-1.749229836
6,80,tanh,0.4,SGD,0.001,0,0.9,0.189060228
6,80,tanh,0.4,SGD,0.001,1.00E-05,0.9,0.31310076
6,80,tanh,0.4,SGD,0.0005,0,0.9,0.414436466
6,80,tanh,0.4,SGD,0.0005,1.00E-05,0.9,0.458553928
6,120,relu,0.2,SGD,0.01,0,0.9,0.726772769
6,120,relu,0.2,SGD,0.01,1.00E-05,0.9,0.782521509
6,120,relu,0.2,SGD,0.001,0,0.9,0.728090209
6,120,relu,0.2,SGD,0.001,1.00E-05,0.9,0.736228406
6,120,relu,0.2,SGD,0.0005,0,0.9,0.707215144
6,120,relu,0.2,SGD,0.0005,1.00E-05,0.9,0.716579901
6,120,tanh,0.2,SGD,0.01,0,0.9,0.642220408
6,120,tanh,0.2,SGD,0.01,1.00E-05,0.9,0.659443507
6,120,tanh,0.2,SGD,0.001,0,0.9,0.641129207
6,120,tanh,0.2,SGD,0.001,1.00E-05,0.9,0.662242601
6,120,tanh,0.2,SGD,0.0005,0,0.9,0.639122383
6,120,tanh,0.2,SGD,0.0005,1.00E-05,0.9,0.62101918
6,120,relu,0.4,SGD,0.01,0,0.9,0.725887758
6,120,relu,0.4,SGD,0.01,1.00E-05,0.9,0.708186282
6,120,relu,0.4,SGD,0.001,0,0.9,0.69290127
